140.110.143.189,2016-06-27,03:59:48.492,2016-06-27,11:59:48.492,GET,200,62,-,180.176.45.126,-,-,2016-06-27,03:59:48.430,2016-06-27,03:59:48.492,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:48.523,2016-06-27,11:59:48.523,GET,200,46,-,180.176.45.126,-,-,2016-06-27,03:59:48.477,2016-06-27,03:59:48.523,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:48.523,2016-06-27,11:59:48.523,GET,200,46,-,180.176.45.126,-,-,2016-06-27,03:59:48.477,2016-06-27,03:59:48.523,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:48.523,2016-06-27,11:59:48.523,GET,200,31,-,180.176.45.126,-,-,2016-06-27,03:59:48.492,2016-06-27,03:59:48.523,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:48.555,2016-06-27,11:59:48.555,GET,200,78,-,180.176.45.126,-,-,2016-06-27,03:59:48.477,2016-06-27,03:59:48.555,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:48.570,2016-06-27,11:59:48.570,GET,200,93,-,180.176.45.126,-,-,2016-06-27,03:59:48.477,2016-06-27,03:59:48.570,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:48.680,2016-06-27,11:59:48.680,GET,200,62,-,180.176.45.126,-,-,2016-06-27,03:59:48.617,2016-06-27,03:59:48.680,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:48.742,2016-06-27,11:59:48.742,GET,200,124,-,180.176.45.126,-,-,2016-06-27,03:59:48.617,2016-06-27,03:59:48.742,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:48.836,2016-06-27,11:59:48.836,GET,200,218,-,180.176.45.126,-,-,2016-06-27,03:59:48.617,2016-06-27,03:59:48.836,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:48.883,2016-06-27,11:59:48.883,GET,404,0,-,180.176.45.126,-,-,2016-06-27,03:59:48.883,2016-06-27,03:59:48.883,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:48.898,2016-06-27,11:59:48.898,GET,404,0,-,180.176.45.126,-,-,2016-06-27,03:59:48.898,2016-06-27,03:59:48.898,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:57.993,2016-06-27,11:59:57.993,GET,200,31,-,180.176.45.126,-,-,2016-06-27,03:59:57.962,2016-06-27,03:59:57.993,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:58.118,2016-06-27,11:59:58.118,GET,200,15,-,180.176.45.126,-,-,2016-06-27,03:59:58.102,2016-06-27,03:59:58.118,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:58.134,2016-06-27,11:59:58.134,GET,200,31,-,180.176.45.126,-,-,2016-06-27,03:59:58.102,2016-06-27,03:59:58.134,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:58.915,2016-06-27,11:59:58.915,HEAD,200,31,-,180.176.45.126,-,-,2016-06-27,03:59:58.884,2016-06-27,03:59:58.915,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,04:00:15.072,2016-06-27,12:00:15.072,GET,200,15,-,180.176.45.126,-,-,2016-06-27,04:00:15.057,2016-06-27,04:00:15.072,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,04:00:15.119,2016-06-27,12:00:15.119,GET,200,62,-,180.176.45.126,-,-,2016-06-27,04:00:15.057,2016-06-27,04:00:15.119,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,04:00:15.119,2016-06-27,12:00:15.119,GET,200,62,-,180.176.45.126,-,-,2016-06-27,04:00:15.057,2016-06-27,04:00:15.119,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,04:00:15.119,2016-06-27,12:00:15.119,GET,200,62,-,180.176.45.126,-,-,2016-06-27,04:00:15.057,2016-06-27,04:00:15.119,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,04:00:15.119,2016-06-27,12:00:15.119,GET,200,62,-,180.176.45.126,-,-,2016-06-27,04:00:15.057,2016-06-27,04:00:15.119,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,04:00:15.119,2016-06-27,12:00:15.119,GET,200,62,-,180.176.45.126,-,-,2016-06-27,04:00:15.057,2016-06-27,04:00:15.119,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,04:00:16.385,2016-06-27,12:00:16.385,GET,200,234,-,180.176.45.126,-,-,2016-06-27,04:00:16.150,2016-06-27,04:00:16.385,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,04:00:16.479,2016-06-27,12:00:16.479,GET,200,187,-,180.176.45.126,-,-,2016-06-27,04:00:16.291,2016-06-27,04:00:16.479,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,04:00:26.557,2016-06-27,12:00:26.557,GET,200,10031,-,180.176.45.126,-,-,2016-06-27,04:00:16.526,2016-06-27,04:00:26.557,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,04:00:32.620,2016-06-27,12:00:32.620,GET,200,93,-,180.176.45.126,-,-,2016-06-27,04:00:32.527,2016-06-27,04:00:32.620,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,04:00:32.652,2016-06-27,12:00:32.652,GET,200,31,-,180.176.45.126,-,-,2016-06-27,04:00:32.620,2016-06-27,04:00:32.652,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,04:00:32.761,2016-06-27,12:00:32.761,GET,200,109,-,180.176.45.126,-,-,2016-06-27,04:00:32.652,2016-06-27,04:00:32.761,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,04:00:35.652,2016-06-27,12:00:35.652,GET,200,2859,-,180.176.45.126,-,-,2016-06-27,04:00:32.792,2016-06-27,04:00:35.652,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,04:01:09.983,2016-06-27,12:01:09.983,GET,200,19001,-,180.176.45.126,-,-,2016-06-27,04:00:50.981,2016-06-27,04:01:09.983,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,04:01:11.842,2016-06-27,12:01:11.842,GET,200,62,-,163.20.160.53,-,-,2016-06-27,04:01:11.780,2016-06-27,04:01:11.842,_ga=GA1.3.1482938985.1450226618; ASP.NET_SessionId=k44j3vqeoixriof0dryqqwa4; os=Windows
140.110.143.189,2016-06-27,04:01:12.889,2016-06-27,12:01:12.889,GET,200,78,-,163.20.160.53,-,-,2016-06-27,04:01:12.811,2016-06-27,04:01:12.889,os=Windows; _ga=GA1.3.1482938985.1450226618
140.110.143.189,2016-06-27,04:01:13.030,2016-06-27,12:01:13.030,GET,200,125,-,163.20.160.53,-,-,2016-06-27,04:01:12.905,2016-06-27,04:01:13.030,os=Windows; _ga=GA1.3.1482938985.1450226618
140.110.143.189,2016-06-27,04:01:13.780,2016-06-27,12:01:13.780,GET,200,0,-,163.20.160.53,-,-,2016-06-27,04:01:13.780,2016-06-27,04:01:13.780,os=Windows; _ga=GA1.3.1482938985.1450226618
140.110.143.189,2016-06-27,04:02:00.424,2016-06-27,12:02:00.424,GET,200,5594,-,180.176.45.126,-,-,2016-06-27,04:01:54.830,2016-06-27,04:02:00.424,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,04:02:07.581,2016-06-27,12:02:07.581,GET,200,62,-,163.20.160.53,-,-,2016-06-27,04:02:07.518,2016-06-27,04:02:07.581,_ga=GA1.3.1482938985.1450226618; ASP.NET_SessionId=k44j3vqeoixriof0dryqqwa4; os=Windows
140.110.143.189,2016-06-27,04:02:08.925,2016-06-27,12:02:08.925,HEAD,200,0,-,163.20.160.53,-,-,2016-06-27,04:02:08.925,2016-06-27,04:02:08.925,_ga=GA1.3.1482938985.1450226618; ASP.NET_SessionId=k44j3vqeoixriof0dryqqwa4; os=Windows
140.110.143.189,2016-06-27,04:02:20.035,2016-06-27,12:02:20.035,GET,200,156,-,163.20.160.53,-,-,2016-06-27,04:02:19.879,2016-06-27,04:02:20.035,_ga=GA1.3.1482938985.1450226618; _gat=1; ASP.NET_SessionId=k44j3vqeoixriof0dryqqwa4; os=Windows
140.110.143.189,2016-06-27,04:02:20.410,2016-06-27,12:02:20.410,GET,200,66614,-,163.20.160.53,-,-,2016-06-27,04:01:13.796,2016-06-27,04:02:20.410,os=Windows; _ga=GA1.3.1482938985.1450226618
140.110.143.189,2016-06-27,04:02:20.644,2016-06-27,12:02:20.644,GET,200,109,-,163.20.160.53,-,-,2016-06-27,04:02:20.535,2016-06-27,04:02:20.644,os=Windows; _ga=GA1.3.1482938985.1450226618; _gat=1
140.110.143.189,2016-06-27,04:02:20.863,2016-06-27,12:02:20.863,GET,200,218,-,163.20.160.53,-,-,2016-06-27,04:02:20.644,2016-06-27,04:02:20.863,os=Windows; _ga=GA1.3.1482938985.1450226618; _gat=1
140.110.143.189,2016-06-27,04:02:22.910,2016-06-27,12:02:22.910,GET,200,12735,-,180.176.45.126,-,-,2016-06-27,04:02:10.175,2016-06-27,04:02:22.910,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,04:02:27.707,2016-06-27,12:02:27.707,GET,200,6813,-,163.20.160.53,-,-,2016-06-27,04:02:20.894,2016-06-27,04:02:27.707,os=Windows; _ga=GA1.3.1482938985.1450226618; _gat=1
140.110.143.189,2016-06-27,04:02:42.240,2016-06-27,12:02:42.240,GET,200,39862,-,180.176.45.126,-,-,2016-06-27,04:02:02.377,2016-06-27,04:02:42.240,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,04:02:52.819,2016-06-27,12:02:52.819,GET,200,25955,-,180.176.45.126,-,-,2016-06-27,04:02:26.863,2016-06-27,04:02:52.819,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,04:03:07.992,2016-06-27,12:03:07.992,GET,200,25752,-,180.176.45.126,-,-,2016-06-27,04:02:42.240,2016-06-27,04:03:07.992,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,04:04:23.013,2016-06-27,12:04:23.013,GET,200,12547,-,180.176.45.126,-,-,2016-06-27,04:04:10.465,2016-06-27,04:04:23.013,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,04:04:33.123,2016-06-27,12:04:33.123,GET,200,62,-,180.176.45.126,-,-,2016-06-27,04:04:33.060,2016-06-27,04:04:33.123,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,04:04:33.420,2016-06-27,12:04:33.420,HEAD,200,31,-,180.176.45.126,-,-,2016-06-27,04:04:33.389,2016-06-27,04:04:33.420,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,04:04:33.576,2016-06-27,12:04:33.576,GET,200,531,-,180.176.45.126,-,-,2016-06-27,04:04:33.045,2016-06-27,04:04:33.576,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,04:07:21.495,2016-06-27,12:07:21.495,GET,200,562,-,211.0.145.109,-,-,2016-06-27,04:07:20.933,2016-06-27,04:07:21.495,-
140.110.143.189,2016-06-27,04:07:21.495,2016-06-27,12:07:21.495,GET,200,562,-,211.0.145.109,-,-,2016-06-27,04:07:20.933,2016-06-27,04:07:21.495,-
140.110.143.189,2016-06-27,04:07:21.495,2016-06-27,12:07:21.495,GET,200,578,-,211.0.145.109,-,-,2016-06-27,04:07:20.917,2016-06-27,04:07:21.495,-
140.110.143.189,2016-06-27,04:27:24.868,2016-06-27,12:27:24.868,GET,200,62,-,120.116.76.216,-,-,2016-06-27,04:27:24.806,2016-06-27,04:27:24.868,_ga=GA1.3.1156371253.1461298502
140.110.143.189,2016-06-27,04:27:24.868,2016-06-27,12:27:24.868,GET,200,62,-,120.116.76.216,-,-,2016-06-27,04:27:24.806,2016-06-27,04:27:24.868,_ga=GA1.3.1156371253.1461298502
140.110.143.189,2016-06-27,04:27:24.868,2016-06-27,12:27:24.868,GET,200,62,-,120.116.76.216,-,-,2016-06-27,04:27:24.806,2016-06-27,04:27:24.868,_ga=GA1.3.1156371253.1461298502
140.110.143.189,2016-06-27,04:27:24.884,2016-06-27,12:27:24.884,GET,200,31,-,120.116.76.216,-,-,2016-06-27,04:27:24.853,2016-06-27,04:27:24.884,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:24.884,2016-06-27,12:27:24.884,GET,200,15,-,120.116.76.216,-,-,2016-06-27,04:27:24.868,2016-06-27,04:27:24.884,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:24.884,2016-06-27,12:27:24.884,GET,200,31,-,120.116.76.216,-,-,2016-06-27,04:27:24.853,2016-06-27,04:27:24.884,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:24.884,2016-06-27,12:27:24.884,GET,200,31,-,120.116.76.216,-,-,2016-06-27,04:27:24.853,2016-06-27,04:27:24.884,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:24.899,2016-06-27,12:27:24.899,GET,200,15,-,120.116.76.216,-,-,2016-06-27,04:27:24.884,2016-06-27,04:27:24.899,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:24.899,2016-06-27,12:27:24.899,GET,200,15,-,120.116.76.216,-,-,2016-06-27,04:27:24.884,2016-06-27,04:27:24.899,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:24.899,2016-06-27,12:27:24.899,GET,200,15,-,120.116.76.216,-,-,2016-06-27,04:27:24.884,2016-06-27,04:27:24.899,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:24.899,2016-06-27,12:27:24.899,GET,200,15,-,120.116.76.216,-,-,2016-06-27,04:27:24.884,2016-06-27,04:27:24.899,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:24.899,2016-06-27,12:27:24.899,GET,200,15,-,120.116.76.216,-,-,2016-06-27,04:27:24.884,2016-06-27,04:27:24.899,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:24.915,2016-06-27,12:27:24.915,GET,200,62,-,120.116.76.216,-,-,2016-06-27,04:27:24.853,2016-06-27,04:27:24.915,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:24.915,2016-06-27,12:27:24.915,GET,200,15,-,120.116.76.216,-,-,2016-06-27,04:27:24.899,2016-06-27,04:27:24.915,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:24.915,2016-06-27,12:27:24.915,GET,200,15,-,120.116.76.216,-,-,2016-06-27,04:27:24.899,2016-06-27,04:27:24.915,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:24.915,2016-06-27,12:27:24.915,GET,200,15,-,120.116.76.216,-,-,2016-06-27,04:27:24.899,2016-06-27,04:27:24.915,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:25.118,2016-06-27,12:27:25.118,GET,200,218,-,120.116.76.216,-,-,2016-06-27,04:27:24.899,2016-06-27,04:27:25.118,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:25.165,2016-06-27,12:27:25.165,GET,200,15,-,120.116.76.216,-,-,2016-06-27,04:27:25.150,2016-06-27,04:27:25.165,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:25.228,2016-06-27,12:27:25.228,GET,200,62,-,120.116.76.216,-,-,2016-06-27,04:27:25.165,2016-06-27,04:27:25.228,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:25.587,2016-06-27,12:27:25.587,GET,200,359,-,120.116.76.216,-,-,2016-06-27,04:27:25.228,2016-06-27,04:27:25.587,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:25.681,2016-06-27,12:27:25.681,GET,200,93,-,120.116.76.216,-,-,2016-06-27,04:27:25.587,2016-06-27,04:27:25.681,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:25.712,2016-06-27,12:27:25.712,GET,200,31,-,120.116.76.216,-,-,2016-06-27,04:27:25.681,2016-06-27,04:27:25.712,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:25.759,2016-06-27,12:27:25.759,GET,200,46,-,120.116.76.216,-,-,2016-06-27,04:27:25.712,2016-06-27,04:27:25.759,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:25.775,2016-06-27,12:27:25.775,GET,200,15,-,120.116.76.216,-,-,2016-06-27,04:27:25.759,2016-06-27,04:27:25.775,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:25.806,2016-06-27,12:27:25.806,GET,200,31,-,120.116.76.216,-,-,2016-06-27,04:27:25.775,2016-06-27,04:27:25.806,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:25.821,2016-06-27,12:27:25.821,GET,200,15,-,120.116.76.216,-,-,2016-06-27,04:27:25.806,2016-06-27,04:27:25.821,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:25.821,2016-06-27,12:27:25.821,GET,200,0,-,120.116.76.216,-,-,2016-06-27,04:27:25.821,2016-06-27,04:27:25.821,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:25.837,2016-06-27,12:27:25.837,GET,200,15,-,120.116.76.216,-,-,2016-06-27,04:27:25.821,2016-06-27,04:27:25.837,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:25.853,2016-06-27,12:27:25.853,GET,200,15,-,120.116.76.216,-,-,2016-06-27,04:27:25.837,2016-06-27,04:27:25.853,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:25.868,2016-06-27,12:27:25.868,GET,200,15,-,120.116.76.216,-,-,2016-06-27,04:27:25.853,2016-06-27,04:27:25.868,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:25.884,2016-06-27,12:27:25.884,GET,200,15,-,120.116.76.216,-,-,2016-06-27,04:27:25.868,2016-06-27,04:27:25.884,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:25.900,2016-06-27,12:27:25.900,GET,200,15,-,120.116.76.216,-,-,2016-06-27,04:27:25.884,2016-06-27,04:27:25.900,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:25.900,2016-06-27,12:27:25.900,GET,200,0,-,120.116.76.216,-,-,2016-06-27,04:27:25.900,2016-06-27,04:27:25.900,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
140.110.143.189,2016-06-27,04:27:25.915,2016-06-27,12:27:25.915,GET,200,15,-,120.116.76.216,-,-,2016-06-27,04:27:25.900,2016-06-27,04:27:25.915,_ga=GA1.3.1156371253.1461298502; ASP.NET_SessionId=cgmxnrox4rnzexhqpxbmuirk; os=Windows
